[#| 2020-06-27 16-13-18.881 | INFO | ECMonitoring | Для конечной точки с Id = 0 TCP Status = Disconnect;  Http Errors Count = 54; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-30.691 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1475; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-31.219 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-58-31.219 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1480; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-31.219 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1480; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-31.219 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1480; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-31.219 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1480; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-31.735 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-58-31.735 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1486; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-31.735 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1486; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-31.735 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1486; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-31.735 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1486; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-32.269 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-58-32.270 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 1491; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-32.270 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 1491; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-32.270 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 1491; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-32.270 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 1491; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-52.050 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 7 |#]
[#| 2020-07-05 18-58-52.050 | INFO | ECMonitoring | Для конечной точки с Id = 22 TCP Status = Disconnect;  Http Errors Count = 1702; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-52.050 | INFO | ECMonitoring | Для конечной точки с Id = 23 TCP Status = Disconnect;  Http Errors Count = 1702; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-52.050 | INFO | ECMonitoring | Для конечной точки с Id = 24 TCP Status = Disconnect;  Http Errors Count = 1702; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-52.050 | INFO | ECMonitoring | Для конечной точки с Id = 25 TCP Status = Disconnect;  Http Errors Count = 1702; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-52.050 | INFO | ECMonitoring | Для конечной точки с Id = 26 TCP Status = Disconnect;  Http Errors Count = 1702; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-52.050 | INFO | ECMonitoring | Для конечной точки с Id = 27 TCP Status = Disconnect;  Http Errors Count = 1702; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-52.050 | INFO | ECMonitoring | Для конечной точки с Id = 28 TCP Status = Disconnect;  Http Errors Count = 1702; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-53.513 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 6 |#]
[#| 2020-07-05 18-58-53.523 | INFO | ECMonitoring | Для конечной точки с Id = 16 TCP Status = Connect;  Http Errors Count = 1718; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-53.523 | INFO | ECMonitoring | Для конечной точки с Id = 17 TCP Status = Connect;  Http Errors Count = 1718; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-53.523 | INFO | ECMonitoring | Для конечной точки с Id = 18 TCP Status = Connect;  Http Errors Count = 1718; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-53.523 | INFO | ECMonitoring | Для конечной точки с Id = 19 TCP Status = Connect;  Http Errors Count = 1718; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-53.523 | INFO | ECMonitoring | Для конечной точки с Id = 20 TCP Status = Connect;  Http Errors Count = 1718; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-53.523 | INFO | ECMonitoring | Для конечной точки с Id = 21 TCP Status = Connect;  Http Errors Count = 1718; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-54.854 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 5 |#]
[#| 2020-07-05 18-58-54.854 | INFO | ECMonitoring | Для конечной точки с Id = 11 TCP Status = Connect;  Http Errors Count = 1732; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-54.854 | INFO | ECMonitoring | Для конечной точки с Id = 12 TCP Status = Connect;  Http Errors Count = 1732; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-54.854 | INFO | ECMonitoring | Для конечной точки с Id = 13 TCP Status = Connect;  Http Errors Count = 1732; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-54.854 | INFO | ECMonitoring | Для конечной точки с Id = 14 TCP Status = Connect;  Http Errors Count = 1732; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-54.854 | INFO | ECMonitoring | Для конечной точки с Id = 15 TCP Status = Connect;  Http Errors Count = 1732; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-56.366 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 18-58-56.366 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 1748; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-56.366 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 1748; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-56.366 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 1748; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-56.366 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 1748; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-57.644 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 18-58-57.644 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 1761; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-57.644 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 1761; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-57.644 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 1761; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-58.806 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-58-58.806 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Connect;  Http Errors Count = 1774; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-58.806 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Connect;  Http Errors Count = 1774; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-58-59.546 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 1 |#]
[#| 2020-07-05 18-58-59.556 | INFO | ECMonitoring | Для конечной точки с Id = 1 TCP Status = Disconnect;  Http Errors Count = 1781; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-59-00.312 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 18-59-00.323 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 1789; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-59-00.323 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Disconnect;  Http Errors Count = 1789; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-59-01.691 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 18-59-01.691 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 1803; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-59-01.691 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 1803; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 18-59-01.691 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 1803; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-12 16-53-10.440 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 1 |#]
[#| 2020-07-12 16-53-11.305 | INFO | ECMonitoring | Для конечной точки с Id = 1 TCP Status = Connect;  Http Errors Count = 121; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-12 16-53-12.890 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 1 |#]
[#| 2020-07-12 16-53-12.890 | INFO | ECMonitoring | Для конечной точки с Id = 1 TCP Status = Disconnect;  Http Errors Count = 140; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-12 16-53-13.575 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-12 16-53-13.575 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Connect;  Http Errors Count = 147; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-12 16-53-13.575 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Connect;  Http Errors Count = 147; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-12 16-53-14.102 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-12 16-53-14.102 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 152; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-12 16-53-14.102 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Disconnect;  Http Errors Count = 152; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-12 16-53-14.102 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 152; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-12 16-53-14.721 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-12 16-53-14.721 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 159; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-12 16-53-14.721 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 159; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-12 16-53-14.721 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 159; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-12 16-53-14.721 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 159; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-12 16-53-15.298 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-12 16-53-15.298 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 165; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-12 16-53-15.298 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 165; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-12 16-53-15.301 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 165; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-12 16-53-15.301 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 165; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-12 16-53-15.854 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 5 |#]
[#| 2020-07-12 16-53-15.854 | INFO | ECMonitoring | Для конечной точки с Id = 11 TCP Status = Disconnect;  Http Errors Count = 171; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-12 16-53-15.854 | INFO | ECMonitoring | Для конечной точки с Id = 12 TCP Status = Disconnect;  Http Errors Count = 171; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-12 16-53-15.854 | INFO | ECMonitoring | Для конечной точки с Id = 13 TCP Status = Disconnect;  Http Errors Count = 171; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-12 16-53-15.854 | INFO | ECMonitoring | Для конечной точки с Id = 14 TCP Status = Disconnect;  Http Errors Count = 171; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-12 16-53-15.854 | INFO | ECMonitoring | Для конечной точки с Id = 15 TCP Status = Disconnect;  Http Errors Count = 171; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-12 16-53-16.601 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 6 |#]
[#| 2020-07-12 16-53-16.601 | INFO | ECMonitoring | Для конечной точки с Id = 16 TCP Status = Disconnect;  Http Errors Count = 178; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-12 16-53-16.601 | INFO | ECMonitoring | Для конечной точки с Id = 17 TCP Status = Disconnect;  Http Errors Count = 178; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-12 16-53-16.601 | INFO | ECMonitoring | Для конечной точки с Id = 18 TCP Status = Disconnect;  Http Errors Count = 178; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-12 16-53-16.601 | INFO | ECMonitoring | Для конечной точки с Id = 19 TCP Status = Disconnect;  Http Errors Count = 178; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-12 16-53-16.601 | INFO | ECMonitoring | Для конечной точки с Id = 20 TCP Status = Disconnect;  Http Errors Count = 178; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-12 16-53-16.601 | INFO | ECMonitoring | Для конечной точки с Id = 21 TCP Status = Disconnect;  Http Errors Count = 178; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-12 16-53-17.147 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 7 |#]
[#| 2020-07-12 16-53-17.147 | INFO | ECMonitoring | Для конечной точки с Id = 22 TCP Status = Connect;  Http Errors Count = 184; MemoryUsage = 300000; ProcessorTime = 34 |#]
