[#| 2020-06-27 16-13-18.881 | INFO | ECMonitoring | Для конечной точки с Id = 0 TCP Status = Disconnect;  Http Errors Count = 54; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-14.484 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-45-14.484 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 1322; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-14.484 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 1322; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-14.484 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 1322; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-14.484 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 1322; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-14.689 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-45-14.695 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1324; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-14.695 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1324; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-14.695 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1324; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-14.695 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1324; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-14.909 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-45-14.914 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1326; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-14.914 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1326; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-14.914 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1326; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-14.914 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1326; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-15.130 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-45-15.130 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1328; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-15.130 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 1328; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-15.130 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 1328; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-15.130 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 1328; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-15.328 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-45-15.328 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1330; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-15.328 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1330; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-15.328 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1330; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-15.328 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1330; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-15.944 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-45-15.944 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1337; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-15.944 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1337; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-15.944 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1337; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-15.944 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1337; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-16.152 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-45-16.152 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1338; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-16.152 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1339; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-16.152 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1338; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-16.152 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1338; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-16.363 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-45-16.363 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1341; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-16.363 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1341; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-16.363 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1341; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-16.363 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1341; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-16.562 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-45-16.565 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1343; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-16.565 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1343; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-16.565 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1343; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-16.565 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1343; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-16.766 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-45-16.766 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1345; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-16.766 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1345; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-16.766 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1345; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-16.766 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1345; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-16.964 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-45-16.964 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1346; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-16.964 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1346; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-16.964 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1346; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-16.964 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1346; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-17.357 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-45-17.357 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Disconnect;  Http Errors Count = 1349; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-17.357 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Disconnect;  Http Errors Count = 1349; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-17.357 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Disconnect;  Http Errors Count = 1349; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-17.357 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Disconnect;  Http Errors Count = 1349; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-17.569 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-45-17.569 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1351; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-17.569 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1351; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-17.569 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1351; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-17.569 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1351; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-17.770 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-45-17.770 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1353; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-17.770 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1353; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-17.770 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1353; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-17.770 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1353; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-17.980 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-45-17.980 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1355; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-17.980 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1355; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-17.980 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1355; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-17.980 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1355; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-18.187 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-45-18.187 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1357; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-18.187 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1357; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-18.187 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1357; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-18.187 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1357; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-18.407 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-45-18.431 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 1359; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-18.431 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 1359; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-18.431 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 1359; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-18.431 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 1359; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-19.335 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-45-19.335 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 1369; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-19.335 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 1369; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-19.335 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 1369; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-19.548 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-45-19.561 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Disconnect;  Http Errors Count = 1371; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-19.561 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 1371; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-19.561 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Disconnect;  Http Errors Count = 1371; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-45-19.957 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
