[#| 2020-06-27 16-13-18.881 | INFO | ECMonitoring | Для конечной точки с Id = 0 TCP Status = Disconnect;  Http Errors Count = 54; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-17-43.423 | INFO | ECMonitoring | Для конечной точки с Id = 15 TCP Status = Connect;  Http Errors Count = 372; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-17-44.097 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 6 |#]
[#| 2020-07-05 16-17-44.097 | INFO | ECMonitoring | Для конечной точки с Id = 16 TCP Status = Connect;  Http Errors Count = 379; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-17-44.097 | INFO | ECMonitoring | Для конечной точки с Id = 17 TCP Status = Connect;  Http Errors Count = 379; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-17-44.097 | INFO | ECMonitoring | Для конечной точки с Id = 18 TCP Status = Connect;  Http Errors Count = 379; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-17-44.097 | INFO | ECMonitoring | Для конечной точки с Id = 19 TCP Status = Connect;  Http Errors Count = 379; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-17-44.097 | INFO | ECMonitoring | Для конечной точки с Id = 20 TCP Status = Connect;  Http Errors Count = 379; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-17-44.097 | INFO | ECMonitoring | Для конечной точки с Id = 21 TCP Status = Connect;  Http Errors Count = 379; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-17-46.103 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 1 |#]
[#| 2020-07-05 16-17-46.107 | INFO | ECMonitoring | Для конечной точки с Id = 1 TCP Status = Connect;  Http Errors Count = 400; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-21-30.305 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 1 |#]
[#| 2020-07-05 16-28-57.427 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 1 |#]
[#| 2020-07-05 16-30-17.875 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 1 |#]
[#| 2020-07-05 16-31-06.994 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 1 |#]
[#| 2020-07-05 16-31-07.947 | INFO | ECMonitoring | Для конечной точки с Id = 1 TCP Status = Connect;  Http Errors Count = 71; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-31-21.997 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 16-31-21.997 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Connect;  Http Errors Count = 112; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-31-21.997 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Connect;  Http Errors Count = 112; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-31-23.060 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-31-23.060 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 123; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-31-23.060 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 123; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-31-23.060 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 123; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-31-23.060 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 123; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-31-23.950 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 6 |#]
[#| 2020-07-05 16-31-23.961 | INFO | ECMonitoring | Для конечной точки с Id = 16 TCP Status = Disconnect;  Http Errors Count = 133; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-31-23.961 | INFO | ECMonitoring | Для конечной точки с Id = 17 TCP Status = Disconnect;  Http Errors Count = 133; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-31-23.961 | INFO | ECMonitoring | Для конечной точки с Id = 18 TCP Status = Disconnect;  Http Errors Count = 133; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-31-23.961 | INFO | ECMonitoring | Для конечной точки с Id = 19 TCP Status = Disconnect;  Http Errors Count = 133; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-31-23.961 | INFO | ECMonitoring | Для конечной точки с Id = 20 TCP Status = Disconnect;  Http Errors Count = 133; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-31-23.961 | INFO | ECMonitoring | Для конечной точки с Id = 21 TCP Status = Disconnect;  Http Errors Count = 133; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-35-38.843 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 1 |#]
[#| 2020-07-05 16-35-39.652 | INFO | ECMonitoring | Для конечной точки с Id = 1 TCP Status = Connect;  Http Errors Count = 133; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-36-23.449 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 1 |#]
[#| 2020-07-05 16-36-24.435 | INFO | ECMonitoring | Для конечной точки с Id = 1 TCP Status = Connect;  Http Errors Count = 38; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-36-30.214 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 16-36-30.221 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Disconnect;  Http Errors Count = 102; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-36-30.221 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Connect;  Http Errors Count = 102; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-36-31.925 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-36-31.925 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 120; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-36-31.925 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 120; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-36-31.925 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 120; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-36-33.828 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 5 |#]
[#| 2020-07-05 16-36-33.828 | INFO | ECMonitoring | Для конечной точки с Id = 11 TCP Status = Connect;  Http Errors Count = 140; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-36-33.828 | INFO | ECMonitoring | Для конечной точки с Id = 12 TCP Status = Connect;  Http Errors Count = 140; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-36-33.828 | INFO | ECMonitoring | Для конечной точки с Id = 13 TCP Status = Connect;  Http Errors Count = 140; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-36-33.828 | INFO | ECMonitoring | Для конечной точки с Id = 14 TCP Status = Connect;  Http Errors Count = 140; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-36-33.828 | INFO | ECMonitoring | Для конечной точки с Id = 15 TCP Status = Connect;  Http Errors Count = 140; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-36-35.508 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-36-35.508 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 157; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-36-35.508 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 157; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-36-35.508 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 157; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-36-35.508 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 157; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-36-36.470 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-36-36.472 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 168; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-36-36.472 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 168; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-36-36.472 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 168; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-36-38.369 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 1 |#]
[#| 2020-07-05 16-36-38.369 | INFO | ECMonitoring | Для конечной точки с Id = 1 TCP Status = Disconnect;  Http Errors Count = 187; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-41-20.569 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 1 |#]
[#| 2020-07-05 16-41-21.399 | INFO | ECMonitoring | Для конечной точки с Id = 1 TCP Status = Connect;  Http Errors Count = 133; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-41-28.215 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 3 |#]
[#| 2020-07-05 16-41-28.215 | INFO | ECMonitoring | Для конечной точки с Id = 4 TCP Status = Connect;  Http Errors Count = 205; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-41-28.215 | INFO | ECMonitoring | Для конечной точки с Id = 5 TCP Status = Connect;  Http Errors Count = 205; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-41-28.215 | INFO | ECMonitoring | Для конечной точки с Id = 6 TCP Status = Connect;  Http Errors Count = 205; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-41-31.514 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-41-31.514 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 240; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-41-31.514 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 240; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-41-31.514 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 240; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-41-31.514 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 240; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-41-33.384 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 5 |#]
[#| 2020-07-05 16-41-33.384 | INFO | ECMonitoring | Для конечной точки с Id = 11 TCP Status = Disconnect;  Http Errors Count = 259; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-41-33.384 | INFO | ECMonitoring | Для конечной точки с Id = 12 TCP Status = Disconnect;  Http Errors Count = 259; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-41-33.384 | INFO | ECMonitoring | Для конечной точки с Id = 13 TCP Status = Disconnect;  Http Errors Count = 259; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-41-33.384 | INFO | ECMonitoring | Для конечной точки с Id = 14 TCP Status = Disconnect;  Http Errors Count = 259; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-41-33.384 | INFO | ECMonitoring | Для конечной точки с Id = 15 TCP Status = Disconnect;  Http Errors Count = 259; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-41-36.057 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 2 |#]
[#| 2020-07-05 16-41-36.057 | INFO | ECMonitoring | Для конечной точки с Id = 2 TCP Status = Connect;  Http Errors Count = 288; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-41-36.057 | INFO | ECMonitoring | Для конечной точки с Id = 3 TCP Status = Connect;  Http Errors Count = 288; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-41-37.596 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 1 |#]
[#| 2020-07-05 16-41-37.596 | INFO | ECMonitoring | Для конечной точки с Id = 1 TCP Status = Connect;  Http Errors Count = 303; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-41-39.348 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 4 |#]
[#| 2020-07-05 16-41-39.348 | INFO | ECMonitoring | Для конечной точки с Id = 7 TCP Status = Connect;  Http Errors Count = 321; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-41-39.348 | INFO | ECMonitoring | Для конечной точки с Id = 8 TCP Status = Connect;  Http Errors Count = 321; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-41-39.348 | INFO | ECMonitoring | Для конечной точки с Id = 9 TCP Status = Connect;  Http Errors Count = 321; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-41-39.348 | INFO | ECMonitoring | Для конечной точки с Id = 10 TCP Status = Connect;  Http Errors Count = 321; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-41-41.101 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 5 |#]
[#| 2020-07-05 16-41-41.101 | INFO | ECMonitoring | Для конечной точки с Id = 11 TCP Status = Disconnect;  Http Errors Count = 339; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-41-41.101 | INFO | ECMonitoring | Для конечной точки с Id = 12 TCP Status = Disconnect;  Http Errors Count = 339; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-41-41.101 | INFO | ECMonitoring | Для конечной точки с Id = 13 TCP Status = Disconnect;  Http Errors Count = 339; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-41-41.101 | INFO | ECMonitoring | Для конечной точки с Id = 14 TCP Status = Disconnect;  Http Errors Count = 339; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-41-41.101 | INFO | ECMonitoring | Для конечной точки с Id = 15 TCP Status = Disconnect;  Http Errors Count = 339; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-43-13.329 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 1 |#]
[#| 2020-07-05 16-43-14.222 | INFO | ECMonitoring | Для конечной точки с Id = 1 TCP Status = Connect;  Http Errors Count = 113; MemoryUsage = 300000; ProcessorTime = 34 |#]
[#| 2020-07-05 16-43-19.711 | INFO | ECMonitoring | Количество сервисов = 7; Запрошенный сервис: 5 |#]
[#| 2020-07-05 16-43-19.711 | INFO | ECMonitoring | Для конечной точки с Id = 11 TCP Status = Connect;  Http Errors Count = 174; MemoryUsage = 300000; ProcessorTime = 34 |#]
